iteration,game_num,num_moves,winner,game_duration_sec,avg_mcts_time,black_win,white_win,draw,avg_policy_entropy,avg_policy_top1_prob,policy_diversity,max_policy_entropy,min_policy_entropy
1,77,65,1,34.246238470077515,0.5267443070044884,1,0,0,3.197639,0.16799998,0.3622504,3.6070375,1.622987
1,78,39,1,20.37552309036255,0.522255750802847,1,0,0,3.0450253,0.22179486,0.8627554,3.6070375,-0.0
1,79,70,2,37.03330445289612,0.5288797514779228,0,1,0,3.1378825,0.17171425,0.3533728,3.6070378,1.7718344
1,80,79,1,37.09604811668396,0.4694048241723942,1,0,0,3.064807,0.1760759,0.3891583,3.6070378,0.99917865
1,81,28,2,14.808381080627441,0.5287930709975106,0,1,0,3.1047957,0.19535713,0.704268,3.6070378,-0.0
1,82,23,1,12.271306991577148,0.533469417820806,1,0,0,3.1746497,0.19260871,0.68248135,3.6070375,0.32916838
1,83,20,2,10.57497787475586,0.5286687135696411,0,1,0,3.1001854,0.2035,0.7884649,3.6070375,-0.0
1,84,64,2,35.480331897735596,0.554198581725359,0,1,0,3.1830266,0.17562498,0.48188695,3.6070378,0.09803908
1,85,26,2,14.93645453453064,0.5742985652043269,0,1,0,2.7500525,0.26961538,1.054874,3.6070378,-0.0
1,86,36,2,16.101399183273315,0.4470509952969021,0,1,0,3.1239803,0.18638888,0.6414914,3.6070378,-0.0
1,87,21,1,11.87174940109253,0.565249726885841,1,0,0,3.1273618,0.2061905,0.7185139,3.6070375,0.2955178
1,88,24,2,13.742775440216064,0.5724046130975088,0,1,0,3.1250484,0.19291668,0.7394619,3.6070378,-0.0
1,89,95,1,43.91688084602356,0.46210572343123585,1,0,0,2.9939225,0.20021051,0.540702,3.6070378,0.32375616
1,90,114,2,56.1574809551239,0.4924834422897874,0,1,0,2.9142306,0.19991226,0.4865722,3.6070375,0.42574078
1,91,32,2,12.799713611602783,0.39978422969579697,0,1,0,3.1583097,0.1815625,0.42704195,3.6070375,1.7995602
1,92,117,1,33.68565607070923,0.28781209847865963,1,0,0,2.8345978,0.23153846,0.57357466,3.6070375,0.9082975
1,93,36,2,19.406684160232544,0.5389621920055814,0,1,0,2.9621527,0.22749999,0.769573,3.6070375,-0.0
1,94,49,1,21.581907272338867,0.44040532014807876,1,0,0,3.1641462,0.19632652,0.58206666,3.6070378,0.2955178
1,95,75,1,25.018763780593872,0.33344864209493,1,0,0,3.0612173,0.19693333,0.5144815,3.6070375,0.365345
1,96,93,1,44.7632942199707,0.48111673837066976,1,0,0,3.137206,0.18311827,0.42608404,3.6070378,1.1536611
1,97,60,2,21.007519006729126,0.34998218218485516,0,1,0,3.1724217,0.17049998,0.37911114,3.6070375,1.7995602
1,98,64,2,18.895977020263672,0.29507848992943764,0,1,0,3.1263292,0.17640623,0.3647279,3.6070375,1.7718344
1,99,40,2,20.851182222366333,0.5212290287017822,0,1,0,3.1326985,0.1845,0.6005862,3.6070378,-0.0
2,0,91,1,43.86192989349365,0.4818284485366318,1,0,0,3.1228178,0.22736265,0.9168237,4.2256365,-0.0
2,1,85,1,38.651689529418945,0.4546386858996223,1,0,0,3.3085709,0.17305881,0.62698495,4.411087,1.0802217
2,2,30,2,13.69627833366394,0.456359855333964,0,1,0,3.4498146,0.16766667,0.8034328,4.341772,-0.0
2,3,58,2,28.039405345916748,0.48332212300136174,0,1,0,2.878033,0.32534483,1.6285149,4.4388127,-0.0
2,4,18,2,8.101762056350708,0.4499836100472344,0,1,0,3.3544848,0.21666667,1.0609039,4.369499,-0.0
2,5,63,1,28.304548025131226,0.4491545207916744,1,0,0,2.9018822,0.3001587,1.5579293,4.4388127,-0.0
2,6,20,2,10.731745719909668,0.5361503958702087,0,1,0,2.9353535,0.341,1.6659594,4.4249496,-0.0
2,7,50,2,22.792678117752075,0.45567735195159914,0,1,0,3.2709103,0.2186,1.0951617,4.3833613,-0.0
2,8,52,2,23.48152995109558,0.4514782657990089,0,1,0,3.1336985,0.25846153,1.3780127,4.4388127,-0.0
2,9,48,2,25.398430824279785,0.528888871272405,0,1,0,3.4172935,0.184375,0.8797567,4.383362,-0.0
2,10,39,1,20.53189182281494,0.5263404173728747,1,0,0,2.8290012,0.3458974,1.5818781,4.4249496,-0.0
2,11,27,1,14.005924463272095,0.5185688513296621,1,0,0,3.0275557,0.2874074,1.5203856,4.4249496,-0.0
2,12,70,2,37.12385177612305,0.5302753516605923,0,1,0,2.9949,0.27842855,1.205584,4.4388127,-0.0
2,13,31,1,16.319913148880005,0.5264162017453101,1,0,0,2.9427989,0.32225809,1.5734152,4.4388127,-0.0
2,14,36,2,19.61054539680481,0.5446223616600037,0,1,0,3.2783637,0.20444444,0.8393858,4.383362,-0.0
2,15,74,2,39.318448543548584,0.5312345221235946,0,1,0,3.0273352,0.2597297,1.0461303,4.4058547,-0.0
2,16,28,2,14.630476713180542,0.5222951940127781,0,1,0,3.259749,0.215,1.1605012,4.4249496,-0.0
2,17,79,1,42.54081749916077,0.5383014075363739,1,0,0,3.1674128,0.2383544,1.1312497,4.4388127,-0.0
2,18,14,2,7.814333915710449,0.5578430550439017,0,1,0,3.0962842,0.26999998,1.2968993,4.411087,-0.0
2,19,95,1,42.641242265701294,0.44870051584745707,1,0,0,3.4864283,0.14536843,0.60272264,4.3781295,0.98908556
2,20,42,2,19.194777965545654,0.4568476222810291,0,1,0,3.393993,0.15928571,0.65529734,4.2204037,0.6625612
2,21,55,1,29.218981981277466,0.5310574054718018,1,0,0,3.2149606,0.21490906,0.9368765,4.4388127,-0.0
2,22,25,1,12.83971881866455,0.5135488700866699,1,0,0,3.3704965,0.18200001,0.81166655,4.3919916,-0.0
2,23,67,1,33.92309355735779,0.5061533806928947,1,0,0,3.1159034,0.24686566,1.3907253,4.4388127,-0.0
2,24,14,2,8.19851040840149,0.5853878940854754,0,1,0,3.2518303,0.21000001,1.0509872,4.3919916,-0.0
2,25,46,2,24.232624769210815,0.5265948461449664,0,1,0,3.0234368,0.2669565,1.0114166,4.228052,-0.0
2,26,62,2,32.69787120819092,0.5271522921900595,0,1,0,3.4358244,0.15903224,0.6996595,4.411087,1.0905685
2,27,85,1,43.6566948890686,0.5134740408729105,1,0,0,3.2741196,0.19282353,1.108293,4.4388127,0.4999531
2,28,16,2,8.159760236740112,0.5097621381282806,0,1,0,3.1533465,0.24999999,1.1263082,4.3556356,-0.0
2,29,68,2,37.13365149497986,0.5459662430426654,0,1,0,3.0664864,0.24455884,0.9910685,4.286321,-0.0
2,30,59,1,26.59178066253662,0.4506046125444315,1,0,0,3.1128962,0.25423726,1.478976,4.4388127,-0.0
2,31,58,2,26.58234739303589,0.4582153764264337,0,1,0,3.375092,0.17620689,0.8579001,4.4388127,-0.0
2,32,30,2,15.05195426940918,0.501651382446289,0,1,0,2.7147088,0.34599993,1.3655473,4.3174443,-0.0
2,33,61,1,32.09470295906067,0.5259709709980449,1,0,0,3.495202,0.14540982,0.63023466,4.3642664,-0.0
2,34,49,1,29.836044788360596,0.6087847145236268,1,0,0,3.0020099,0.27285713,1.2953324,4.4388127,-0.0
2,35,45,1,28.063753366470337,0.6232303036583795,1,0,0,3.1092424,0.26088887,1.4551786,4.4388127,-0.0
2,36,18,2,7.9311888217926025,0.4404806031121148,0,1,0,3.067931,0.31055555,1.4425497,4.4249496,-0.0
2,37,51,1,22.883286237716675,0.4485021385492063,1,0,0,2.802237,0.33901963,1.7349318,4.4388127,-0.0
2,38,60,2,27.97647976875305,0.4662492871284485,0,1,0,3.1909723,0.20916668,0.7899967,4.3694987,-0.0
2,39,95,1,50.799444913864136,0.5346107231943231,1,0,0,3.3744938,0.16242103,0.7235717,4.4249496,1.5585139
2,40,46,2,30.89866876602173,0.6715676784515381,0,1,0,3.5316432,0.15565217,0.7788997,4.3504024,-0.0
2,41,49,1,26.6927809715271,0.5446023211187246,1,0,0,3.1657467,0.2242857,1.0107521,4.114361,-0.0
2,42,65,1,29.81014370918274,0.4584055643815261,1,0,0,3.1941924,0.20692307,0.77673084,4.3590336,0.22353536
2,43,18,2,8.110247611999512,0.4504512415991889,0,1,0,3.1006017,0.30222222,1.3268074,4.4249496,-0.0
2,44,95,1,43.827025413513184,0.4612506264134457,1,0,0,3.2824373,0.18715785,0.8586213,4.4388127,0.38898617
2,45,25,1,12.938321352005005,0.5174737071990967,1,0,0,3.8184643,0.1312,0.84629464,4.383362,-0.0
2,46,35,1,19.030121564865112,0.5435551166534424,1,0,0,3.0426164,0.26057142,1.2244118,4.331307,-0.0
2,47,64,2,41.87452673912048,0.6541891507804394,0,1,0,3.155786,0.23671874,1.1562943,4.411087,-0.0
2,48,88,2,53.59961271286011,0.6088949577374891,0,1,0,3.0337052,0.24534091,0.983501,4.378129,-0.0
2,49,12,2,7.29095458984375,0.6070653001467387,0,1,0,2.9515302,0.29416665,1.2356718,4.1362443,-0.0
2,50,73,1,39.15234422683716,0.5361643980627191,1,0,0,3.3887713,0.17616437,0.52600163,4.1926785,1.6540066
2,51,20,2,10.654080629348755,0.5324751853942871,0,1,0,3.0567722,0.2645,1.3177778,4.4249496,-0.0
2,52,56,2,37.0364990234375,0.6610448573316846,0,1,0,3.2473233,0.21678574,1.1863009,4.4388127,-0.0
2,53,61,1,32.453514099121094,0.5318807773902768,1,0,0,3.1758645,0.21868853,1.124519,4.4388127,-0.0
2,54,82,2,37.93631196022034,0.46254784595675585,0,1,0,3.2561917,0.21378049,0.9379961,4.4058547,0.41861832
2,55,32,2,15.078366756439209,0.4710983410477638,0,1,0,3.3235075,0.2003125,0.8282314,4.2758555,-0.0
2,56,16,2,7.1388633251190186,0.44598302245140076,0,1,0,2.9963613,0.284375,1.1556873,4.112899,-0.0
2,57,47,1,30.23244071006775,0.6430147505821066,1,0,0,2.7900434,0.3065957,1.588055,4.4249496,-0.0
2,58,88,2,49.44460487365723,0.561789872971448,0,1,0,3.172616,0.22795457,1.0394866,4.4388127,-0.0
2,59,72,2,39.58147931098938,0.5496063662899865,0,1,0,3.2371418,0.19583333,0.8688564,4.4249496,-0.0
2,60,39,1,18.266197204589844,0.4680723226987399,1,0,0,3.1024644,0.24794872,1.355815,4.4388127,-0.0
2,61,56,2,26.051483631134033,0.4651316659791129,0,1,0,2.8673344,0.31375,1.0689507,4.1759987,-0.0
2,62,43,1,19.7198588848114,0.45852576854617094,1,0,0,3.151705,0.23837207,1.2581596,4.411087,-0.0
2,63,36,2,17.037322998046875,0.4730945693122016,0,1,0,2.9780717,0.2988889,1.492785,4.4388127,-0.0
2,64,47,1,21.390122652053833,0.4549888702149087,1,0,0,3.2307048,0.24446808,1.3950042,4.4388127,-0.0
2,65,59,1,26.878427982330322,0.45547250973976267,1,0,0,3.090067,0.25169492,1.3514795,4.4388127,0.41711026
2,66,67,1,35.752289056777954,0.5335402488708496,1,0,0,3.37136,0.16701493,0.6905508,4.4388127,1.0802217
2,67,69,1,37.06809759140015,0.5370718361674875,1,0,0,3.083906,0.2584058,1.2364857,4.4388127,-0.0
2,68,49,1,22.348923206329346,0.455931551602422,1,0,0,3.017997,0.29224488,1.4331421,4.4249496,-0.0
2,69,48,2,26.78532886505127,0.5579330424467722,0,1,0,2.4806187,0.42062497,1.451921,4.3694987,-0.0
2,70,21,1,11.361571550369263,0.5408587115151542,1,0,0,2.993498,0.2747619,1.3747014,4.3504033,-0.0
2,71,45,1,25.407385110855103,0.5645068751441108,1,0,0,3.4017918,0.16577777,0.761799,4.4249496,1.8786268
2,72,42,2,19.10162854194641,0.45471654051826116,0,1,0,3.148688,0.26119047,1.40526,4.4388127,-0.0
2,73,68,2,31.660571098327637,0.4655483014443341,0,1,0,3.1113794,0.23720586,1.0242915,4.411087,-0.0
2,74,62,2,27.229250192642212,0.4389372948677309,0,1,0,3.3540587,0.1882258,0.9827438,4.4388127,1.1359658
2,75,24,2,10.68812346458435,0.4452094038327535,0,1,0,3.5094223,0.17541666,0.891304,4.383362,-0.0
2,76,48,2,22.683483362197876,0.4724217802286148,0,1,0,3.1333344,0.23270833,0.7572261,4.2976565,-0.0
2,77,26,2,11.618279218673706,0.4468372601729173,0,1,0,3.590094,0.15884615,0.8368039,4.355634,-0.0
2,78,74,2,39.10924935340881,0.5283425047590926,0,1,0,3.328432,0.18,1.0238774,4.4388127,-0.0
2,79,41,1,22.392915725708008,0.5460211765475389,1,0,0,3.0868201,0.25390247,1.4552305,4.4388127,-0.0
2,80,45,1,17.570627450942993,0.39028003480699325,1,0,0,2.9404259,0.32577774,1.6478232,4.4388127,-0.0
2,81,25,1,13.639512300491333,0.5454464149475098,1,0,0,3.6516943,0.1476,0.85456365,4.3444786,-0.0
2,82,65,1,34.12735986709595,0.5248556467202994,1,0,0,3.5621514,0.17446154,0.89665216,4.4388127,0.6625612
2,83,56,2,24.929490327835083,0.44509867259434294,0,1,0,3.1418965,0.22500001,1.0858281,4.4058547,-0.0
2,84,42,2,22.630460262298584,0.538712739944458,0,1,0,2.978999,0.2640476,1.0849186,4.411087,-0.0
2,85,31,1,17.378559112548828,0.5604881855749315,1,0,0,3.6129766,0.13451612,0.3651379,4.1563225,2.7816944
2,86,70,2,31.357585430145264,0.44775423322405133,0,1,0,2.9854617,0.2754286,1.3186692,4.4388127,-0.0
2,87,16,2,7.1679370403289795,0.44783589243888855,0,1,0,3.3784304,0.20875,1.0550754,4.308814,-0.0
2,88,36,2,16.461089372634888,0.45718299680285984,0,1,0,3.2652242,0.21472222,1.0436344,4.411087,-0.0
2,89,24,2,11.021859645843506,0.4590975046157837,0,1,0,3.129488,0.22958334,1.1329821,4.411087,-0.0
2,90,56,2,26.33343505859375,0.47015878558158875,0,1,0,2.8917825,0.30714282,1.181293,4.1353917,-0.0
2,91,68,2,26.559115171432495,0.39046547342749205,0,1,0,3.075845,0.25720587,1.2577175,4.4388127,-0.0
2,92,101,1,23.65513825416565,0.2341403583488842,1,0,0,3.468722,0.16534652,0.7047834,4.378129,0.6486983
2,93,22,2,10.137301683425903,0.4605568972500888,0,1,0,2.9500527,0.29181817,1.2323588,4.4249496,-0.0
2,94,20,2,9.44342827796936,0.47205802202224734,0,1,0,2.9640098,0.28550002,1.1693679,4.15972,-0.0
2,95,62,2,23.45420813560486,0.37813048208913497,0,1,0,3.214384,0.22274193,1.1922103,4.4388127,-0.0
2,96,59,1,28.832919597625732,0.4885209414918544,1,0,0,3.1248543,0.2416949,1.3703125,4.4388127,-0.0
2,97,100,2,26.24793577194214,0.26231272220611573,0,1,0,3.0749805,0.2629,1.2466471,4.4388127,0.89809656
2,98,34,2,8.30412483215332,0.2440410431693582,0,1,0,3.3879638,0.18088233,1.0992622,4.4249496,-0.0
2,99,51,1,24.712977170944214,0.4843696566189037,1,0,0,3.0654547,0.27058822,1.5163037,4.4388127,-0.0
3,0,91,1,43.535149812698364,0.47829699516296387,1,0,0,4.114736,0.090879105,0.31712347,4.4058547,1.5172812
3,1,34,2,16.93302893638611,0.4978514559128705,0,1,0,4.166547,0.10705882,0.7318504,4.4388127,-0.0
3,2,71,1,35.17362427711487,0.4952540397644043,1,0,0,4.162073,0.086338006,0.24509367,4.4388127,2.7119532
3,3,105,1,49.8174307346344,0.47431936945234027,1,0,0,4.150568,0.087428555,0.25740826,4.4249496,2.3345597
3,4,43,1,21.387633800506592,0.49729276257891986,1,0,0,4.1846614,0.093953475,0.36875924,4.411087,1.9311817
3,5,90,2,44.1117684841156,0.49004030492570666,0,1,0,4.148544,0.0891111,0.3125325,4.4388127,1.8098131
3,6,97,1,46.047269105911255,0.4746083549617492,1,0,0,4.0878186,0.08876287,0.3001709,4.4388127,2.6980906
3,7,76,2,38.155487298965454,0.5018801344068426,0,1,0,4.1393266,0.08763156,0.32938278,4.4388127,2.1959305
3,8,95,1,50.599546670913696,0.5325125895048443,1,0,0,4.0714955,0.092842095,0.28782144,4.411087,2.232287
3,9,41,1,19.194119215011597,0.4679872757051049,1,0,0,4.14843,0.103414625,0.6692122,4.4388127,-0.0
3,10,20,2,9.550639629364014,0.4774057149887085,0,1,0,3.956911,0.1405,0.9201375,4.3253818,-0.0
3,11,65,1,32.03172326087952,0.49259949830862193,1,0,0,4.1717896,0.09076922,0.35078028,4.3833613,1.5172812
3,12,87,1,40.90798306465149,0.4700549717607169,1,0,0,4.137785,0.09022987,0.27313867,4.4388127,2.3206968
3,13,91,1,44.564005851745605,0.4895522489652529,1,0,0,4.0882316,0.09373626,0.29375103,4.4249496,2.3068342
3,14,31,1,15.657888889312744,0.5050084129456551,1,0,0,4.0696397,0.11516128,0.76414084,4.4388127,-0.0
3,15,38,2,18.14080023765564,0.47728022776151957,0,1,0,4.1119256,0.10447367,0.6894021,4.4388127,-0.0
3,16,90,2,43.85978579521179,0.48716973728603785,0,1,0,4.1470847,0.08799999,0.28973034,4.4388127,1.9173186
3,17,65,1,33.05630826950073,0.5083306055802566,1,0,0,4.1636977,0.089999996,0.32225552,4.4388127,1.9311817
3,18,25,1,12.548058271408081,0.5017404079437255,1,0,0,4.057675,0.1116,0.62271553,4.3728967,1.0940846
3,19,83,1,39.99017643928528,0.4815809066037098,1,0,0,4.13202,0.08939758,0.19454584,4.4249496,3.0143647
3,20,83,1,41.41997456550598,0.49887124314365616,1,0,0,4.1222944,0.090240955,0.41957673,4.4388127,0.6625612
3,21,68,2,32.3706419467926,0.4758834032451405,0,1,0,4.19547,0.09073528,0.28398436,4.4388127,2.301602
3,22,59,1,29.846394777297974,0.5057250160281941,1,0,0,4.1693096,0.08711863,0.2588766,4.4388127,2.6928582
3,23,85,1,42.2648868560791,0.49711248734418084,1,0,0,4.107299,0.08517645,0.27993146,4.4249496,2.6703649
3,24,29,1,14.28454852104187,0.49241967858939334,1,0,0,4.04678,0.1151724,0.777241,4.378129,-0.0
3,25,34,2,16.311851978302002,0.47964949467602896,0,1,0,4.0908446,0.10794117,0.7290138,4.4388127,-0.0
3,26,50,2,25.220526695251465,0.5041542053222656,0,1,0,4.2367,0.08799999,0.24025954,4.4388127,2.7258162
3,27,82,2,39.370285511016846,0.479981689918332,0,1,0,4.0952816,0.09280487,0.37396753,4.4058547,1.0940846
3,28,37,1,18.37541437149048,0.4963476786742339,1,0,0,4.075394,0.11054053,0.70136595,4.4249496,-0.0
3,29,74,2,37.63409185409546,0.5084214500478796,0,1,0,4.0783067,0.106216215,0.28512847,4.3694987,2.7109435
3,30,81,1,42.655884981155396,0.5265350106321736,1,0,0,4.114103,0.09395061,0.3119451,4.4388127,2.6565018
