iteration,game_num,num_moves,winner,game_duration_sec,avg_mcts_time,black_win,white_win,draw,avg_policy_entropy
2,5,27,1,20.03800129890442,0.7420552748220938,1,0,0,3.011291
2,6,31,1,23.0787250995636,0.7443568321966356,1,0,0,3.05664
2,7,42,2,32.34780669212341,0.7701001962025961,0,1,0,3.1655953
2,8,18,2,13.29981541633606,0.7387671205732558,0,1,0,3.040049
2,9,24,2,18.14952802658081,0.7561459938685099,0,1,0,3.112317
2,10,30,2,22.274245262145996,0.7422996203104655,0,1,0,3.0678878
2,11,20,2,14.958957433700562,0.7478726029396057,0,1,0,3.066329
2,12,42,2,32.69921159744263,0.7785375458853585,0,1,0,3.2188754
2,13,49,1,37.45582294464111,0.7642662573833855,1,0,0,3.182662
2,14,26,2,19.80293869972229,0.761612580372737,0,1,0,3.0950723
2,15,20,2,15.401446104049683,0.7697954535484314,0,1,0,3.0579317
2,16,44,2,33.375792503356934,0.7583894458684054,0,1,0,3.145719
2,17,42,2,32.00806903839111,0.7619758560543969,0,1,0,3.146234
2,18,18,2,13.363993883132935,0.7424160242080688,0,1,0,3.0767977
2,19,27,1,20.827391147613525,0.7711167600419786,1,0,0,3.1531544
2,20,32,2,25.498148441314697,0.7966127619147301,0,1,0,3.153842
2,21,25,1,19.30679488182068,0.7721879482269287,1,0,0,3.1356325
2,22,15,1,11.47764253616333,0.76504119237264,1,0,0,3.0483823
2,23,45,1,34.86917066574097,0.7746826224856906,1,0,0,3.2159455
2,24,29,1,22.153337240219116,0.7637829780578613,1,0,0,3.1118853
2,25,28,2,21.376530170440674,0.763336786202022,0,1,0,3.103915
2,26,48,2,36.233694076538086,0.7547058512767156,0,1,0,3.1518154
2,27,14,2,10.464439392089844,0.747388345854623,0,1,0,2.988956
2,28,22,2,16.12586259841919,0.7328793569044634,0,1,0,2.9936943
2,29,21,1,14.89140796661377,0.7090664818173363,1,0,0,3.028035
2,30,34,2,26.203588008880615,0.7705715193467981,0,1,0,3.1666853
2,31,40,2,30.527350664138794,0.7630658924579621,0,1,0,3.1384037
2,32,37,1,28.58598780632019,0.7724450601113809,1,0,0,3.1583946
2,33,32,2,24.596420288085938,0.7684492394328117,0,1,0,3.1235337
2,34,29,1,22.705634593963623,0.7827940727102345,1,0,0,3.1250777
2,35,35,1,27.73745369911194,0.79232223374503,1,0,0,3.1638298
2,36,25,1,18.960055351257324,0.7582812309265137,1,0,0,3.1026838
2,37,30,2,23.24133825302124,0.7746574799219768,0,1,0,3.1227195
2,38,29,1,22.657127141952515,0.7812458811135128,1,0,0,3.147114
2,39,39,1,30.799378156661987,0.7895973095527062,1,0,0,3.157424
2,40,21,1,16.154208660125732,0.7690803209940592,1,0,0,3.081511
2,41,13,1,10.031707286834717,0.7715927820939285,1,0,0,3.137716
2,42,49,1,38.024436235427856,0.7759063876405055,1,0,0,3.1566114
2,43,31,1,24.143434762954712,0.7787021590817359,1,0,0,3.11504
2,44,38,2,30.155608892440796,0.79351554418865,0,1,0,3.1472929
2,45,21,1,16.47629952430725,0.7845135756901332,1,0,0,3.1553624
2,46,21,1,16.15848731994629,0.7693083853948683,1,0,0,3.0711277
2,47,29,1,22.656071662902832,0.7811178914431868,1,0,0,3.1306887
2,48,49,1,38.44145631790161,0.7844772338867188,1,0,0,3.1984966
2,49,46,2,36.396769523620605,0.791201114654541,0,1,0,3.170228
2,50,18,2,13.793105840682983,0.7662836578157213,0,1,0,3.040049
2,51,28,2,21.643357515335083,0.7728498407772609,0,1,0,3.086695
2,52,24,2,18.1518874168396,0.7562617361545563,0,1,0,3.027788
2,53,55,1,42.28787040710449,0.7686940670013428,1,0,0,3.1623876
2,54,56,2,43.65972280502319,0.7795095060552869,0,1,0,3.1598752
2,55,26,2,20.256580591201782,0.7788675473286555,0,1,0,3.1079268
2,56,32,2,24.441450119018555,0.7637325674295425,0,1,0,3.102447
2,57,36,2,27.840221881866455,0.7732690042919583,0,1,0,3.1433163
2,58,21,1,16.408822774887085,0.7812482856568836,1,0,0,3.1343777
2,59,45,1,36.055999755859375,0.8010713630252414,1,0,0,3.2087924
2,60,15,1,11.647451162338257,0.7763611952463786,1,0,0,3.1299574
2,61,33,1,26.125642776489258,0.7916251023610433,1,0,0,3.1740913
2,62,25,1,19.079638481140137,0.763064775466919,1,0,0,3.0829039
2,63,21,1,16.34188437461853,0.778064659663609,1,0,0,3.0970945
2,64,28,2,22.333148956298828,0.7974863989012582,0,1,0,3.1762767
2,65,35,1,28.23217749595642,0.8064898218427385,1,0,0,3.1594162
2,66,27,1,20.689411163330078,0.7659522868968822,1,0,0,2.9525135
2,67,17,1,13.956382989883423,0.8209286717807546,1,0,0,3.105547
2,68,20,2,15.972652196884155,0.7984822511672973,0,1,0,3.1449819
2,69,37,1,29.591622829437256,0.7996616041338122,1,0,0,3.1583946
2,70,44,2,36.28337073326111,0.8244241746989164,0,1,0,3.2146187
2,71,34,2,22.551292419433594,0.6631820482366225,0,1,0,3.1340325
2,72,20,2,15.821340084075928,0.7908408880233765,0,1,0,3.0828698
2,73,40,2,32.01653742790222,0.8002875328063965,0,1,0,3.21333
2,74,42,2,34.266443490982056,0.8157317070733934,0,1,0,3.208073
2,75,15,1,10.778837203979492,0.7185891469319662,1,0,0,3.0483823
2,76,12,2,9.090447902679443,0.757368803024292,0,1,0,2.9784877
2,77,40,2,32.0181827545166,0.8002400696277618,0,1,0,3.21558
2,78,27,1,20.71293044090271,0.7669587488527652,1,0,0,3.011291
2,79,18,2,15.443864107131958,0.8576560682720609,0,1,0,3.040049
2,80,44,2,34.76886224746704,0.7899519421837546,0,1,0,3.1750894
2,81,28,2,21.17236304283142,0.7561199154172625,0,1,0,2.9528878
2,82,32,2,25.13034701347351,0.785259984433651,0,1,0,2.9790597
2,83,22,2,15.219703435897827,0.6917126070369374,0,1,0,3.0952337
2,84,41,1,32.87117409706116,0.8015268546778981,1,0,0,3.1718857
2,85,46,2,35.93024015426636,0.7810463231542836,0,1,0,3.1898801
2,86,31,1,16.722667455673218,0.5393920406218498,1,0,0,3.1616342
2,87,36,2,16.265005588531494,0.45173586077160305,0,1,0,3.129462
2,88,53,1,42.04207420349121,0.793151540576287,1,0,0,3.1751149
2,89,43,1,31.151854038238525,0.7243089731349501,1,0,0,3.163141
2,90,17,1,8.614793062210083,0.5066342353820801,1,0,0,3.0491898
2,91,19,1,9.214919805526733,0.4849691014540823,1,0,0,3.0477004
2,92,40,2,32.083704710006714,0.8019788682460784,0,1,0,3.1384037
2,93,19,1,14.214231014251709,0.747904476366545,1,0,0,3.049461
2,94,19,1,11.417551755905151,0.6009237766265869,1,0,0,3.0757115
2,95,31,1,15.53398847579956,0.5009019759393507,1,0,0,3.1712015
2,96,34,2,23.615739583969116,0.6944918702630436,0,1,0,3.1340325
2,97,14,2,6.749274730682373,0.4820139067513602,0,1,0,3.036204
2,98,27,1,12.357608795166016,0.45759559560705115,1,0,0,3.0817995
2,99,40,2,16.65002179145813,0.4162235796451569,0,1,0,3.174514
3,0,26,2,19.278947114944458,0.7412351828355056,0,1,0,3.1079268
3,1,27,1,21.025829076766968,0.7785253083264386,1,0,0,3.14752
3,2,17,1,12.746784448623657,0.7495149023392621,1,0,0,3.0189173
3,3,47,1,37.39611625671387,0.7955868244171143,1,0,0,3.1874309
3,4,50,2,38.55646085739136,0.7709264612197876,0,1,0,3.1833863
3,5,32,2,24.480388879776,0.7649014666676521,0,1,0,3.0664642
3,6,32,2,25.314802169799805,0.790898397564888,0,1,0,3.1486306
3,7,44,2,35.14210772514343,0.798557931726629,0,1,0,3.1961808
3,8,36,2,27.528784036636353,0.7645762430297004,0,1,0,3.1433163
3,9,19,1,14.67986273765564,0.7724623052697432,1,0,0,3.1174762
3,10,46,2,37.10173773765564,0.8065483725589254,0,1,0,3.212848
3,11,32,2,23.6895694732666,0.7401831746101379,0,1,0,2.9283643
3,12,31,1,23.716722011566162,0.764891016867853,1,0,0,3.1466885
3,13,26,2,19.751103162765503,0.759537724348215,0,1,0,3.1079268
3,14,20,2,15.507890462875366,0.7752890467643738,0,1,0,3.085344
3,15,22,2,16.894492149353027,0.7678402879021384,0,1,0,3.1099396
3,16,43,1,32.85952091217041,0.7640418063762576,1,0,0,3.1810884
3,17,45,1,35.85411810874939,0.7965963310665555,1,0,0,3.2176428
3,18,44,2,34.64972233772278,0.7872854958881031,0,1,0,3.1467428
3,19,26,2,20.562569618225098,0.7907287891094501,0,1,0,3.1205137
3,20,20,2,15.277674198150635,0.7637785196304321,0,1,0,3.085344
3,21,30,2,23.133609294891357,0.7709491650263468,0,1,0,3.1495059
3,22,12,2,8.952351808547974,0.7458599805831909,0,1,0,2.950636
3,23,32,2,24.768134832382202,0.7738936096429825,0,1,0,3.0839117
3,24,35,1,27.0683696269989,0.7731948716299875,1,0,0,3.1766503
3,25,23,1,17.776880502700806,0.7726796088011368,1,0,0,3.1662545
3,26,32,2,25.31408715248108,0.790970504283905,0,1,0,3.1182857
3,27,31,1,23.907158136367798,0.7709234453016712,1,0,0,3.0538197
3,28,17,1,12.960683822631836,0.7622401153340059,1,0,0,3.039409
3,29,50,2,38.50761699676514,0.7700374889373779,0,1,0,3.1803439
3,30,37,1,29.368146657943726,0.7936107081335944,1,0,0,3.16263
3,31,40,2,31.991983890533447,0.7997615218162537,0,1,0,3.1426022
3,32,21,1,16.457764148712158,0.783559038525536,1,0,0,3.089346
3,33,27,1,22.090572834014893,0.8180525656099673,1,0,0,3.1241565
3,34,45,1,36.858601570129395,0.8189453283945719,1,0,0,3.212714
3,35,20,2,16.926989555358887,0.8462937831878662,0,1,0,3.1793256
3,36,14,2,10.868947267532349,0.7762313399996076,0,1,0,3.0476909
3,37,32,2,25.720496654510498,0.8035612776875496,0,1,0,3.1182857
3,38,48,2,38.80797982215881,0.8084109524885813,0,1,0,3.2066765
3,39,23,1,18.726333379745483,0.8140129628388778,1,0,0,3.1351106
3,40,45,1,35.86712408065796,0.7969353040059407,1,0,0,3.169147
3,41,20,2,15.743637800216675,0.7871064782142639,0,1,0,3.0106575
3,42,20,2,16.532262563705444,0.8265622854232788,0,1,0,3.1069868
3,43,45,1,36.66407060623169,0.8146899435255263,1,0,0,3.1510766
3,44,49,1,39.32152795791626,0.8023291850576595,1,0,0,3.1732068
3,45,18,2,14.66895866394043,0.8146904442045424,0,1,0,3.1447768
3,46,45,1,36.488606214523315,0.8107343779669868,1,0,0,3.1473446
3,47,13,1,10.384736776351929,0.7988259058732253,1,0,0,3.0221524
3,48,22,2,17.22944402694702,0.782996416091919,0,1,0,3.0643623
3,49,50,2,39.83999443054199,0.7966976356506348,0,1,0,3.154498
3,50,19,1,14.929105043411255,0.7857423707058555,1,0,0,3.1174762
3,51,39,1,31.589452743530273,0.8098659637646798,1,0,0,3.1882915
3,52,17,1,13.55143928527832,0.7969067236956429,1,0,0,3.078355
3,53,21,1,16.684964895248413,0.794402247383481,1,0,0,3.0655956
3,54,29,1,23.189724445343018,0.799524003061755,1,0,0,3.0645456
3,55,22,2,17.545140981674194,0.7974150505932894,0,1,0,3.0877547
3,56,22,2,17.851428270339966,0.8113826730034568,0,1,0,3.1516993
3,57,48,2,39.071603298187256,0.8139079362154007,0,1,0,3.1819077
3,58,21,1,15.618847131729126,0.7435155823117211,1,0,0,2.8434818
3,59,13,1,9.331518173217773,0.7177313841306247,1,0,0,2.7365828
3,60,44,2,35.65997505187988,0.8103854331103238,0,1,0,3.1785467
3,61,24,2,19.39351534843445,0.8078480164210001,0,1,0,3.1055372
3,62,46,2,37.31143379211426,0.8109672121379686,0,1,0,3.1918159
3,63,37,1,30.223313570022583,0.8166381088463036,1,0,0,3.1497562
3,64,31,1,25.073463916778564,0.8087239496169552,1,0,0,3.1415653
3,65,39,1,31.44360899925232,0.8061722547580035,1,0,0,3.140646
3,66,32,2,25.275127172470093,0.7897370755672455,0,1,0,3.0690262
3,67,30,2,24.468445539474487,0.8155302047729492,0,1,0,3.1597261
3,68,47,1,38.651464223861694,0.8222298571403991,1,0,0,3.2097256
3,69,45,1,36.53242254257202,0.8117643674214681,1,0,0,3.203158
3,70,33,1,26.791800498962402,0.8117512861887614,1,0,0,3.1909654
3,71,21,1,15.235480070114136,0.7253547736576625,1,0,0,3.0655956
3,72,32,2,26.6735680103302,0.8335174545645714,0,1,0,3.1816018
3,73,33,1,26.609875679016113,0.8062043984731039,1,0,0,3.1413784
3,74,25,1,20.136587142944336,0.8053626823425293,1,0,0,3.1034892
3,75,38,2,29.290915727615356,0.7707341156507793,0,1,0,3.1341677
3,76,33,1,26.30492115020752,0.7968897024790446,1,0,0,3.126423
3,77,39,1,31.204766273498535,0.7999383975297977,1,0,0,3.1363397
3,78,18,2,14.248646259307861,0.7913680341508653,0,1,0,3.040049
3,79,41,1,27.928829193115234,0.6811050787204649,1,0,0,3.1828296
3,80,35,1,28.180439710617065,0.8050259930746896,1,0,0,3.1317058
3,81,44,2,35.62298226356506,0.809476229277524,0,1,0,3.1607015
3,82,53,1,36.360533475875854,0.6859233919179665,1,0,0,3.18511
3,83,27,1,11.921253204345703,0.44152789645724827,1,0,0,3.1417985
3,84,33,1,26.92949151992798,0.815886555296002,1,0,0,3.1364477
3,85,14,2,11.24092698097229,0.8028508765356881,0,1,0,3.0921288
3,86,21,1,16.83966898918152,0.8017929054441906,1,0,0,3.0655956
3,87,16,2,12.612307786941528,0.788206547498703,0,1,0,3.0488682
3,88,32,2,25.50287961959839,0.7968384772539139,0,1,0,3.1489449
3,89,20,2,15.932275533676147,0.7965364694595337,0,1,0,3.0579317
3,90,30,2,24.109780311584473,0.8035081545511882,0,1,0,3.1389885
3,91,31,1,20.998082637786865,0.677292239281439,1,0,0,3.1415653
3,92,15,1,12.25053596496582,0.8166010697682698,1,0,0,3.080138
3,93,34,2,26.082240104675293,0.7669278243008781,0,1,0,3.1436577
3,94,31,1,16.154301643371582,0.52093933474633,1,0,0,3.1567266
3,95,33,1,14.30740761756897,0.43345103841839416,1,0,0,3.1558127
3,96,27,1,18.79978322982788,0.696138064066569,1,0,0,3.0312846
3,97,42,2,19.528152227401733,0.4648844911938622,0,1,0,3.169326
3,98,17,1,6.9238667488098145,0.407108839820413,1,0,0,3.0534844
3,99,45,1,18.71807336807251,0.41579184532165525,1,0,0,3.1794426
4,0,23,1,18.056092977523804,0.7849819660186768,1,0,0,3.100609
4,1,31,1,24.2680401802063,0.7827036765313917,1,0,0,3.1311288
4,2,27,1,21.481584787368774,0.7955270608266195,1,0,0,3.1301126
4,3,29,1,23.240379810333252,0.8012514525446398,1,0,0,3.119404
4,4,42,2,32.35645246505737,0.7703532037280855,0,1,0,3.1604934
4,5,46,2,36.83243727684021,0.8005780033443285,0,1,0,3.1632798
4,6,28,2,22.099501132965088,0.7891062327793666,0,1,0,3.086695
4,7,49,1,40.397868156433105,0.8243044882404561,1,0,0,3.2055726
4,8,46,2,35.72874474525452,0.7765441925629325,0,1,0,3.1561654
4,9,28,2,22.151793718338013,0.7910365632602147,0,1,0,3.1275392
4,10,29,1,23.324944734573364,0.804163932800293,1,0,0,3.182493
4,11,48,2,39.46124482154846,0.8219712674617767,0,1,0,3.2110145
4,12,45,1,35.316234827041626,0.7847075727250841,1,0,0,3.2067933
4,13,34,2,26.980971097946167,0.793410111876095,0,1,0,3.1530585
4,14,25,1,18.80525803565979,0.7521273803710937,1,0,0,2.9344614
4,15,63,1,51.185850620269775,0.8123120807466053,1,0,0,3.185411
4,16,33,1,25.432616233825684,0.7705952832193086,1,0,0,3.124854
4,17,52,2,40.860156297683716,0.7856690837786748,0,1,0,3.1602035
4,18,17,1,13.566038608551025,0.797913537305944,1,0,0,3.039409
4,19,47,1,37.94515419006348,0.8072503881251558,1,0,0,3.1503882
4,20,32,2,25.28206968307495,0.7899899855256081,0,1,0,3.1586695
4,21,46,2,36.217384576797485,0.787203451861506,0,1,0,3.1597424
4,22,25,1,19.97684907913208,0.7989818191528321,1,0,0,3.0901203
4,23,48,2,39.42062544822693,0.821169043580691,0,1,0,3.2099168
4,24,24,2,19.431045055389404,0.8095509906609853,0,1,0,3.1911495
4,25,44,2,34.727593660354614,0.789160197431391,0,1,0,3.1750894
4,26,45,1,36.65605330467224,0.8143780867258708,1,0,0,3.2176428
4,27,29,1,23.92847514152527,0.8248937458827578,1,0,0,3.1524408
4,28,26,2,20.250868320465088,0.7787803411483765,0,1,0,3.1172779
4,29,47,1,36.94991421699524,0.7860198223844488,1,0,0,3.1279402
4,30,32,2,25.666886806488037,0.8020902127027512,0,1,0,3.1634235
4,31,21,1,17.067193746566772,0.8126038710276285,1,0,0,3.1047523
4,32,25,1,20.251548528671265,0.8098758029937744,1,0,0,3.1100705
4,33,36,2,29.60187864303589,0.8221867813004388,0,1,0,3.1387458
4,34,21,1,16.488240718841553,0.7850826013655889,1,0,0,2.9981916
4,35,37,1,30.49836564064026,0.8241447758030247,1,0,0,3.1453583
4,36,26,2,21.166913747787476,0.8138998563473041,0,1,0,3.1015317
4,37,23,1,18.840794324874878,0.8189463097116222,1,0,0,3.086226
4,38,13,1,10.786572217941284,0.8295342005216159,1,0,0,3.1162775
4,39,44,2,36.499566078186035,0.8293968439102173,0,1,0,3.209102
4,40,22,2,18.250218629837036,0.8292245323007758,0,1,0,3.1770103
4,41,21,1,17.250129222869873,0.8212604068574452,1,0,0,3.1047523
4,42,33,1,27.140103578567505,0.8223283724351362,1,0,0,3.1364477
4,43,30,2,24.973555088043213,0.8322865645090739,0,1,0,3.1227195
4,44,46,2,37.7869975566864,0.8213777749434762,0,1,0,3.196502
4,45,30,2,24.540616273880005,0.8180035352706909,0,1,0,3.111579
4,46,47,1,38.58415389060974,0.8207765792278533,1,0,0,3.1437106
4,47,23,1,19.303245306015015,0.8390883777452551,1,0,0,3.107684
4,48,26,2,21.19312047958374,0.8150729216062106,0,1,0,3.0881333
4,49,15,1,12.290530920028687,0.8191481113433838,1,0,0,3.1203508
4,50,33,1,27.42221212387085,0.8308352557095614,1,0,0,3.1558127
4,51,36,2,29.968688249588013,0.8323767317665948,0,1,0,3.1478362
4,52,22,2,18.054445266723633,0.8204883120276711,0,1,0,3.0801966
4,53,25,1,20.555848598480225,0.8221136379241943,1,0,0,3.147897
4,54,32,2,27.02931308746338,0.8445872962474823,0,1,0,3.190093
4,55,49,1,40.6961088180542,0.8304215012764444,1,0,0,3.1965196
4,56,21,1,17.390557050704956,0.8279463677179246,1,0,0,3.1415029
4,57,32,2,26.038885593414307,0.813668005168438,0,1,0,3.1287298
4,58,25,1,20.954296112060547,0.8380070304870606,1,0,0,3.1418118
4,59,54,2,44.56529450416565,0.8251545694139268,0,1,0,3.1523578
4,60,31,1,25.336055994033813,0.8171094156080677,1,0,0,3.1517434
4,61,26,2,21.399865865707397,0.8229929025356586,0,1,0,3.1015317
4,62,22,2,18.15618062019348,0.8250537352128462,0,1,0,3.0877547
4,63,9,1,6.89395546913147,0.7657103273603652,1,0,0,2.8612225
4,64,25,1,20.689893007278442,0.8273345470428467,1,0,0,3.0901203
4,65,33,1,27.80984902381897,0.8425400618350867,1,0,0,3.1364477
4,66,25,1,20.615355491638184,0.8242215824127197,1,0,0,3.1034892
4,67,33,1,27.02245283126831,0.8186180808327415,1,0,0,3.118576
4,68,22,2,17.931159496307373,0.8148929964412343,0,1,0,3.072563
4,69,48,2,39.77807259559631,0.8286247203747431,0,1,0,3.1763535
4,70,31,1,25.4187593460083,0.819937152247275,1,0,0,3.0895956
4,71,45,1,35.11581468582153,0.7802597522735596,1,0,0,3.2117221
4,72,17,1,14.200878858566284,0.8351252499748679,1,0,0,3.1319418
4,73,32,2,26.85368251800537,0.8389368206262589,0,1,0,3.1634235
4,74,23,1,19.503859758377075,0.8479939025381337,1,0,0,3.1482306
4,75,43,1,34.7372362613678,0.807713929996934,1,0,0,3.1911368
4,76,31,1,26.09268093109131,0.8415858284119637,1,0,0,3.189164
4,77,19,1,15.942376613616943,0.8389391522658499,1,0,0,3.1174762
4,78,13,1,10.446653842926025,0.8034726289602426,1,0,0,2.9712698
4,79,33,1,27.855140209197998,0.8440186182657877,1,0,0,3.1510642
4,80,46,2,38.66576790809631,0.8403061265530793,0,1,0,3.212848
4,81,20,2,16.656529903411865,0.8325943350791931,0,1,0,3.1521869
4,82,47,1,36.347413063049316,0.7732020895531837,1,0,0,3.1401296
4,83,42,2,24.988104343414307,0.5949011246363322,0,1,0,3.1586754
4,84,35,1,29.410353183746338,0.8401578903198242,1,0,0,3.1269073
4,85,41,1,33.75021767616272,0.8229639355729266,1,0,0,3.1681175
4,86,42,2,28.213703870773315,0.6715461413065592,0,1,0,3.1904767
4,87,42,2,21.575525999069214,0.5135571218672252,0,1,0,3.183688
4,88,34,2,27.904942750930786,0.8205801458919749,0,1,0,3.129142
4,89,26,2,21.464375257492065,0.8254363995331985,0,1,0,3.173
4,90,26,2,18.695347547531128,0.7189414134392371,0,1,0,3.150627
4,91,27,1,16.322584867477417,0.6044286886850992,1,0,0,3.112036
4,92,29,1,24.401576280593872,0.841277237596183,1,0,0,3.1250777
4,93,25,1,20.03626823425293,0.801354169845581,1,0,0,3.020716
4,94,59,1,38.46094250679016,0.6517945386595645,1,0,0,3.1799984
4,95,30,2,15.21891713142395,0.5071953376134236,0,1,0,3.196694
4,96,32,2,24.257620811462402,0.7579205855727196,0,1,0,3.1816018
4,97,17,1,10.24950122833252,0.6029118369607365,1,0,0,3.123297
4,98,45,1,24.22938084602356,0.5383063581254747,1,0,0,3.2159455
4,99,35,1,14.945436477661133,0.4269312517983573,1,0,0,3.1504014
5,0,44,2,34.50789141654968,0.7841027162291787,0,1,0,3.215879
5,1,24,2,19.03911805152893,0.7931280434131622,0,1,0,3.132164
5,2,19,1,15.021690845489502,0.7903490944912559,1,0,0,3.1010978
5,3,56,2,45.12681293487549,0.8055922048432487,0,1,0,3.173208
5,4,48,2,37.13656282424927,0.7735526263713837,0,1,0,3.204778
5,5,11,1,8.467318058013916,0.7695708058097146,1,0,0,3.0296876
5,6,17,1,13.270860195159912,0.7803407556870404,1,0,0,3.0866501
5,7,44,2,34.932520389556885,0.7938182841647755,0,1,0,3.1570547
5,8,37,1,29.001516342163086,0.7837003566123344,1,0,0,3.1541023
5,9,35,1,27.69558358192444,0.7910576275416783,1,0,0,3.1638298
5,10,50,2,40.11855864524841,0.802274432182312,0,1,0,3.1950204
5,11,45,1,36.690646171569824,0.8151899125840929,1,0,0,3.2087924
5,12,30,2,23.164374113082886,0.7720950524012248,0,1,0,3.1389885
5,13,28,2,22.108370065689087,0.7894771609987531,0,1,0,3.1762767
5,14,40,2,32.00937342643738,0.8001461505889893,0,1,0,3.2174888
5,15,22,2,17.332359075546265,0.7877841212532737,0,1,0,3.0710425
5,16,31,1,24.220260858535767,0.7811003346596995,1,0,0,3.189164
5,17,20,2,15.682554244995117,0.7840770244598388,0,1,0,3.1793256
5,18,14,2,10.856612920761108,0.7754723514829364,0,1,0,3.0921288
5,19,27,1,21.686522722244263,0.8030734768620243,1,0,0,3.169476
5,20,28,2,22.126983880996704,0.7901950137955802,0,1,0,3.1332824
5,21,29,1,23.10673213005066,0.7966905462330786,1,0,0,3.1136703
5,22,43,1,35.2105553150177,0.8187093790187392,1,0,0,3.2034004
5,23,26,2,20.66995334625244,0.7947795849580032,0,1,0,3.0158937
5,24,19,1,14.838040828704834,0.7808694212060225,1,0,0,3.1174762
5,25,45,1,35.813201904296875,0.7956945525275336,1,0,0,3.209319
5,26,39,1,31.311850786209106,0.8027328711289626,1,0,0,3.1655142
5,27,46,2,37.623759508132935,0.8177031537760859,0,1,0,3.2044094
5,28,31,1,24.262987852096558,0.7825955114056987,1,0,0,3.1258214
5,29,27,1,21.06335759162903,0.7801243552455196,1,0,0,3.11813
5,30,19,1,15.26457691192627,0.8032114756734747,1,0,0,3.125483
5,31,27,1,21.888202905654907,0.8106347543221933,1,0,0,3.1531544
5,32,19,1,14.795357704162598,0.7786502963618228,1,0,0,3.0583003
5,33,35,1,28.31171727180481,0.8088311535971505,1,0,0,3.1458066
5,34,32,2,26.360883712768555,0.8236495479941368,0,1,0,3.1726918
5,35,48,2,39.53868627548218,0.8236376245816549,0,1,0,3.1655967
5,36,25,1,20.02870202064514,0.8010623455047607,1,0,0,3.1418118
5,37,13,1,10.324952363967896,0.7942271049206073,1,0,0,2.9712698
5,38,46,2,37.743207931518555,0.8203808535700259,0,1,0,3.1806867
5,39,21,1,17.11282777786255,0.8147771585555303,1,0,0,3.081511
5,40,23,1,18.65805673599243,0.810978474824325,1,0,0,3.1351106
5,41,45,1,36.95857310295105,0.8211654292212592,1,0,0,3.203158
5,42,36,2,29.61633825302124,0.8225246336725023,0,1,0,3.1341271
5,43,22,2,17.477479934692383,0.7944076386365023,0,1,0,2.964113
5,44,43,1,35.564960956573486,0.8269596487976784,1,0,0,3.2158093
5,45,34,2,27.768109798431396,0.8166314854341394,0,1,0,3.1242025
5,46,32,2,26.04857301712036,0.8138225972652435,0,1,0,3.1069503
5,47,30,2,24.921829223632812,0.8306265036265056,0,1,0,3.1495059
5,48,21,1,17.50531554222107,0.8335082303910029,1,0,0,3.0970945
5,49,18,2,14.495887517929077,0.8052987919913398,0,1,0,3.0586169
5,50,23,1,19.11331033706665,0.8310134929159413,1,0,0,3.1146758
